State,CD,ID
MO,3,
MO,3,
MO,3,
MO,3,
MO,4,
MO,4,
MO,4,
MO,4,
MO,4,
MO,5,
MO,5,
MO,5,
MO,5,
MO,5,
MO,6,
MO,6,
MO,6,
MO,6,
MO,6,
MO,7,
MO,7,
MO,7,
MO,7,
MO,7,
MO,8,
MO,8,
MO,8,
MO,8,
MO,8,
MT,1,296
MT,1,297
MT,1,298
MT,1,391
MT,1,392
NE,1,
NE,1,
NE,1,
NE,1,
NE,1,
NE,2,
NE,2,
NE,2,
NE,2,
NE,2,
NE,3,
NE,3,
NE,3,
NE,3,
NE,3,
NV,1,
NV,1,
NV,1,
NV,1,
NV,1,
NV,2,
NV,2,
NV,2,
NV,2,
NV,2,
NV,3,
NV,3,
NV,3,
NV,3,
NV,3,
NV,4,
NV,4,
NV,4,
NV,4,
NV,4,
NH,1,
NH,1,
NH,1,
NH,1,
NH,1,
NH,2,
NH,2,
NH,2,
NH,2,
NH,2,
NJ,1,
NJ,1,
NJ,1,
NJ,1,
NJ,1,
NJ,2,
NJ,2,
NJ,2,
NJ,2,
NJ,2,
NJ,3,
NJ,3,
NJ,3,
NJ,3,
NJ,3,
NJ,4,
NJ,4,
NJ,4,
NJ,4,
NJ,4,
NJ,5,
NJ,5,
NJ,5,
NJ,5,
NJ,5,
NJ,6,
NJ,6,
NJ,6,
NJ,6,
NJ,6,
NJ,7,
NJ,7,
NJ,7,
NJ,7,
NJ,7,
NJ,8,
NJ,8,
NJ,8,
NJ,8,
NJ,8,
NJ,9,
NJ,9,
NJ,9,
NJ,9,
NJ,9,
NJ,10,
NJ,10,
NJ,10,
NJ,10,
NJ,10,
NJ,11,
NJ,11,
NJ,11,
NJ,11,
NJ,11,
NJ,12,
NJ,12,
NJ,12,
NJ,12,
NJ,12,
NM,1,
NM,1,
NM,1,
NM,1,
NM,1,
NM,2,
NM,2,
NM,2,
NM,2,
NM,2,
NM,3,
NM,3,
NM,3,
NM,3,
NM,3,
NY,1,
NY,1,
NY,1,
NY,1,
NY,1,
NY,2,
NY,2,
NY,2,
NY,2,
NY,2,
NY,3,
NY,3,
NY,3,
NY,3,
NY,3,
NY,4,
NY,4,
NY,4,
NY,4,
NY,4,
NY,5,
NY,5,
NY,5,
NY,5,
NY,5,
NY,6,
NY,6,
NY,6,
NY,6,
NY,6,
NY,7,
NY,7,
NY,7,
NY,7,
NY,7,
NY,8,
NY,8,
NY,8,
NY,8,
NY,8,
NY,9,
NY,9,
NY,9,
NY,9,
NY,9,
NY,10,
NY,10,
NY,10,
NY,10,
NY,10,
NY,11,
NY,11,
NY,11,
NY,11,
NY,11,
NY,12,
NY,12,
NY,12,
NY,12,
NY,12,
NY,13,
NY,13,
NY,13,
NY,13,
NY,13,
NY,14,
NY,14,
NY,14,
NY,14,
NY,14,
NY,15,
NY,15,
NY,15,
NY,15,
NY,15,
NY,16,
NY,16,
NY,16,
NY,16,
NY,16,
NY,17,
NY,17,
NY,17,
NY,17,
NY,17,
NY,18,
NY,18,
NY,18,
NY,18,
NY,18,
NY,19,
NY,19,
NY,19,
NY,19,
NY,19,
NY,20,
NY,20,
NY,20,
NY,20,
NY,20,
NY,21,
NY,21,
NY,21,
NY,21,
NY,21,
NY,22,
NY,22,
NY,22,
NY,22,
NY,22,
NY,23,
NY,23,
NY,23,
NY,23,
NY,23,
NY,24,
NY,24,
NY,24,
NY,24,
NY,24,
NY,25,
NY,25,
NY,25,
NY,25,
NY,25,
NY,26,
NY,26,
NY,26,
NY,26,
NY,26,
NY,27,
NY,27,
NY,27,
NY,27,
NY,27,
NC,1,
NC,1,
NC,1,
NC,1,
NC,1,
NC,2,
NC,2,
NC,2,
NC,2,
NC,2,
NC,3,
NC,3,
NC,3,
NC,3,
NC,3,
NC,4,
NC,4,
NC,4,
NC,4,
NC,4,
NC,5,
NC,5,
NC,5,
NC,5,
NC,5,
NC,6,
NC,6,
NC,6,
NC,6,
NC,6,
NC,7,
NC,7,
NC,7,
NC,7,
NC,7,
NC,8,
NC,8,
NC,8,
NC,8,
NC,8,
NC,9,
NC,9,
NC,9,
NC,9,
NC,9,
NC,10,
NC,10,
NC,10,
NC,10,
NC,10,
NC,11,
NC,11,
NC,11,
NC,11,
NC,11,
NC,12,
NC,12,
NC,12,
NC,12,
NC,12,
NC,13,
NC,13,
NC,13,
NC,13,
NC,13,
ND,1,
ND,1,
ND,1,
ND,1,
ND,1,
OH,1,
OH,1,
OH,1,
OH,1,
OH,1,
OH,2,
OH,2,
OH,2,
OH,2,
OH,2,
OH,3,
OH,3,
OH,3,
OH,3,
OH,3,
OH,4,
OH,4,
OH,4,
OH,4,
OH,4,
OH,5,
OH,5,
OH,5,
OH,5,
OH,5,
OH,6,
OH,6,
OH,6,
OH,6,
OH,6,
OH,7,
OH,7,
OH,7,
OH,7,
OH,7,
OH,8,
OH,8,
OH,8,
OH,8,
OH,8,
OH,9,
OH,9,
OH,9,
OH,9,
OH,9,
OH,10,
OH,10,
OH,10,
OH,10,
OH,10,
OH,11,
OH,11,
OH,11,
OH,11,
OH,11,
OH,12,
OH,12,
OH,12,
OH,12,
OH,12,
OH,13,
OH,13,
OH,13,
OH,13,
OH,13,
OH,14,
OH,14,
OH,14,
OH,14,
OH,14,
OH,15,
OH,15,
OH,15,
OH,15,
OH,15,
OH,16,
OH,16,
OH,16,
OH,16,
OH,16,
OK,1,
OK,1,
OK,1,
OK,1,
OK,1,
OK,2,
OK,2,
OK,2,
OK,2,
OK,2,
OK,3,
OK,3,
OK,3,
OK,3,
OK,3,
OK,4,
OK,4,
OK,4,
OK,4,
OK,4,
OK,5,
OK,5,
OK,5,
OK,5,
OK,5,
OR,1,858
OR,1,859
OR,1,952
OR,1,953
OR,1,954
OR,2,1146
OR,2,1147
OR,2,1241
OR,2,1242
OR,2,1243
OR,3,955
OR,3,956
OR,3,957
OR,3,1051
OR,3,1052
OR,4,1144
OR,4,1145
OR,4,1238
OR,4,1239
OR,4,1240
OR,5,1048
OR,5,1049
OR,5,1050
OR,5,1143
OR,5,1142
PA,1,
PA,1,
PA,1,
PA,1,
PA,1,
PA,2,
PA,2,
PA,2,
PA,2,
PA,2,
PA,3,
PA,3,
PA,3,
PA,3,
PA,3,
PA,4,
PA,4,
PA,4,
PA,4,
PA,4,
PA,5,
PA,5,
PA,5,
PA,5,
PA,5,
PA,6,
PA,6,
PA,6,
PA,6,
PA,6,
PA,7,
PA,7,
PA,7,
PA,7,
PA,7,
PA,8,
PA,8,
PA,8,
PA,8,
PA,8,
PA,9,
PA,9,
PA,9,
PA,9,
PA,9,
PA,10,
PA,10,
PA,10,
PA,10,
PA,10,
PA,11,
PA,11,
PA,11,
PA,11,
PA,11,
PA,12,
PA,12,
PA,12,
PA,12,
PA,12,
PA,13,
PA,13,
PA,13,
PA,13,
PA,13,
PA,14,
PA,14,
PA,14,
PA,14,
PA,14,
PA,15,
PA,15,
PA,15,
PA,15,
PA,15,
PA,16,
PA,16,
PA,16,
PA,16,
PA,16,
PA,17,
PA,17,
PA,17,
PA,17,
PA,17,
PA,18,
PA,18,
PA,18,
PA,18,
PA,18,
RI,1,
RI,1,
RI,1,
RI,1,
RI,1,
RI,2,
RI,2,
RI,2,
RI,2,
RI,2,
SC,1,
SC,1,
SC,1,
SC,1,
SC,1,
SC,2,
SC,2,
SC,2,
SC,2,
SC,2,
SC,3,
SC,3,
SC,3,
SC,3,
SC,3,
SC,4,
SC,4,
SC,4,
SC,4,
SC,4,
SC,5,
SC,5,
SC,5,
SC,5,
SC,5,
SC,6,
SC,6,
SC,6,
SC,6,
SC,6,
SC,7,
SC,7,
SC,7,
SC,7,
SC,7,
SD,1,
SD,1,
SD,1,
SD,1,
SD,1,
TN,1,
TN,1,
TN,1,
TN,1,
TN,1,
TN,2,
TN,2,
TN,2,
TN,2,
TN,2,
TN,3,
TN,3,
TN,3,
TN,3,
TN,3,
TN,4,
TN,4,
TN,4,
TN,4,
TN,4,
TN,5,
TN,5,
TN,5,
TN,5,
TN,5,
TN,6,
TN,6,
TN,6,
TN,6,
TN,6,
TN,7,
TN,7,
TN,7,
TN,7,
TN,7,
TN,8,
TN,8,
TN,8,
TN,8,
TN,8,
TN,9,
TN,9,
TN,9,
TN,9,
TN,9,
TX,1,
TX,1,
TX,1,
TX,1,
TX,1,
TX,2,
TX,2,
TX,2,
TX,2,
TX,2,
TX,3,
TX,3,
TX,3,
TX,3,
TX,3,
TX,4,
TX,4,
TX,4,
TX,4,
TX,4,
TX,5,
TX,5,
TX,5,
TX,5,
TX,5,
TX,6,
TX,6,
TX,6,
TX,6,
TX,6,
TX,7,
TX,7,
TX,7,
TX,7,
TX,7,
TX,8,
TX,8,
TX,8,
TX,8,
TX,8,
TX,9,
TX,9,
TX,9,
TX,9,
TX,9,
TX,10,
TX,10,
TX,10,
TX,10,
TX,10,
TX,11,
TX,11,
TX,11,
TX,11,
TX,11,
TX,12,
TX,12,
TX,12,
TX,12,
TX,12,
TX,13,
TX,13,
TX,13,
TX,13,
TX,13,
TX,14,
TX,14,
TX,14,
TX,14,
TX,14,
TX,15,
TX,15,
TX,15,
TX,15,
TX,15,
TX,16,
TX,16,
TX,16,
TX,16,
TX,16,
TX,17,
TX,17,
TX,17,
TX,17,
TX,17,
TX,18,
TX,18,
TX,18,
TX,18,
TX,18,
TX,19,
TX,19,
TX,19,
TX,19,
TX,19,
TX,20,
TX,20,
TX,20,
TX,20,
TX,20,
TX,21,
TX,21,
TX,21,
TX,21,
TX,21,
TX,22,
TX,22,
TX,22,
TX,22,
TX,22,
TX,23,
TX,23,
TX,23,
TX,23,
TX,23,
TX,24,
TX,24,
TX,24,
TX,24,
TX,24,
TX,25,
TX,25,
TX,25,
TX,25,
TX,25,
TX,26,
TX,26,
TX,26,
TX,26,
TX,26,
TX,27,
TX,27,
TX,27,
TX,27,
TX,27,
TX,28,
TX,28,
TX,28,
TX,28,
TX,28,
TX,29,
TX,29,
TX,29,
TX,29,
TX,29,
TX,30,
TX,30,
TX,30,
TX,30,
TX,30,
TX,31,
TX,31,
TX,31,
TX,31,
TX,31,
TX,32,
TX,32,
TX,32,
TX,32,
TX,32,
TX,33,
TX,33,
TX,33,
TX,33,
TX,33,
TX,34,
TX,34,
TX,34,
TX,34,
TX,34,
TX,35,
TX,35,
TX,35,
TX,35,
TX,35,
TX,36,
TX,36,
TX,36,
TX,36,
TX,36,
UT,1,
UT,1,
UT,1,
UT,1,
UT,1,
UT,2,
UT,2,
UT,2,
UT,2,
UT,2,
UT,3,
UT,3,
UT,3,
UT,3,
UT,3,
UT,4,
UT,4,
UT,4,
UT,4,
UT,4,
VT,1,
VT,1,
VT,1,
VT,1,
VT,1,
VA,1,
VA,1,
VA,1,
VA,1,
VA,1,
VA,2,
VA,2,
VA,2,
VA,2,
VA,2,
VA,3,
VA,3,
VA,3,
VA,3,
VA,3,
VA,4,
VA,4,
VA,4,
VA,4,
VA,4,
VA,5,
VA,5,
VA,5,
VA,5,
VA,5,
VA,6,
VA,6,
VA,6,
VA,6,
VA,6,
VA,7,
VA,7,
VA,7,
VA,7,
VA,7,
VA,8,
VA,8,
VA,8,
VA,8,
VA,8,
VA,9,
VA,9,
VA,9,
VA,9,
VA,9,
VA,10,
VA,10,
VA,10,
VA,10,
VA,10,
VA,11,
VA,11,
VA,11,
VA,11,
VA,11,
WA,1,294
WA,1,388
WA,1,389
WA,1,483
WA,1,484
WA,2,292
WA,2,293
WA,2,386
WA,2,387
WA,2,482
WA,3,667
WA,3,668
WA,3,669
WA,3,762
WA,3,763
WA,4,767
WA,4,768
WA,4,862
WA,4,863
WA,4,864
WA,5,577
WA,5,578
WA,5,673
WA,5,674
WA,5,769
WA,6,381
WA,6,382
WA,6,477
WA,6,478
WA,6,572
WA,7,384
WA,7,385
WA,7,289
WA,7,290
WA,7,291
WA,8,575
WA,8,576
WA,8,671
WA,8,672
WA,8,766
WA,9,479
WA,9,480
WA,9,481
WA,9,573
WA,9,574
WA,10,670
WA,10,764
WA,10,765
WA,10,860
WA,10,861
WV,1,
WV,1,
WV,1,
WV,1,
WV,1,
WV,2,
WV,2,
WV,2,
WV,2,
WV,2,
WV,3,
WV,3,
WV,3,
WV,3,
WV,3,
WI,1,
WI,1,
WI,1,
WI,1,
WI,1,
WI,2,
WI,2,
WI,2,
WI,2,
WI,2,
WI,3,
WI,3,
WI,3,
WI,3,
WI,3,
WI,4,
WI,4,
WI,4,
WI,4,
WI,4,
WI,5,
WI,5,
WI,5,
WI,5,
WI,5,
WI,6,
WI,6,
WI,6,
WI,6,
WI,6,
WI,7,
WI,7,
WI,7,
WI,7,
WI,7,
WI,8,
WI,8,
WI,8,
WI,8,
WI,8,
WY,1,487
WY,1,488
WY,1,489
WY,1,583
WY,1,582
