State,CD,State-CD,ID,CDID
FL,12,FL12,5089,98
FL,12,FL12,5184,98
FL,12,FL12,4994,98
FL,12,FL12,5090,98
FL,12,FL12,5185,98
FL,13,FL13,4897,99
FL,13,FL13,4992,99
FL,13,FL13,4896,99
FL,13,FL13,4991,99
FL,13,FL13,5087,99
FL,14,FL14,5088,100
FL,14,FL14,5183,100
FL,14,FL14,5279,100
FL,14,FL14,5182,100
FL,14,FL14,5278,100
FL,15,FL15,5281,101
FL,15,FL15,5280,101
FL,15,FL15,5375,101
FL,15,FL15,5376,101
FL,15,FL15,5471,101
FL,16,FL16,5374,102
FL,16,FL16,5470,102
FL,16,FL16,5373,102
FL,16,FL16,5469,102
FL,16,FL16,5564,102
FL,17,FL17,5565,103
FL,17,FL17,5566,103
FL,17,FL17,5660,103
FL,17,FL17,5661,103
FL,17,FL17,5662,103
FL,18,FL18,4995,104
FL,18,FL18,4996,104
FL,18,FL18,4997,104
FL,18,FL18,4902,104
FL,18,FL18,4901,104
FL,19,FL19,5755,105
FL,19,FL19,5756,105
FL,19,FL19,5757,105
FL,19,FL19,5851,105
FL,19,FL19,5852,105
FL,20,FL20,5663,106
FL,20,FL20,5567,106
FL,20,FL20,5472,106
FL,20,FL20,5473,106
FL,20,FL20,5568,106
FL,21,FL21,5091,107
FL,21,FL21,5092,107
FL,21,FL21,5093,107
FL,21,FL21,5187,107
FL,21,FL21,5186,107
FL,22,FL22,5188,108
FL,22,FL22,5284,108
FL,22,FL22,5283,108
FL,22,FL22,5282,108
FL,22,FL22,5377,108
FL,23,FL23,5378,109
FL,23,FL23,5474,109
FL,23,FL23,5569,109
FL,23,FL23,5379,109
FL,23,FL23,5475,109
FL,24,FL24,5759,110
FL,24,FL24,5664,110
FL,24,FL24,5665,110
FL,24,FL24,5570,110
FL,24,FL24,5666,110
FL,25,FL25,5758,111
FL,25,FL25,5854,111
FL,25,FL25,5853,111
FL,25,FL25,5947,111
FL,25,FL25,5948,111
FL,26,FL26,6043,112
FL,26,FL26,6044,112
FL,26,FL26,6045,112
FL,26,FL26,6138,112
FL,26,FL26,6139,112
FL,27,FL27,5949,113
FL,27,FL27,5950,113
FL,27,FL27,5855,113
FL,27,FL27,5856,113
FL,27,FL27,5760,113
GA,1,GA1,4329,114
GA,1,GA1,4424,114
GA,1,GA1,4330,114
GA,1,GA1,4234,114
GA,1,GA1,4235,114
GA,2,GA2,4325,115
GA,2,GA2,4326,115
GA,2,GA2,4419,115
GA,2,GA2,4420,115
GA,2,GA2,4421,115
GA,3,GA3,4135,116
GA,3,GA3,4230,116
GA,3,GA3,4228,116
GA,3,GA3,4324,116
GA,3,GA3,4229,116
GA,4,GA4,3850,117
GA,4,GA4,3851,117
GA,4,GA4,3946,117
GA,4,GA4,3947,117
GA,4,GA4,4041,117
GA,5,GA5,3848,118
GA,5,GA5,3849,118
GA,5,GA5,3943,118
GA,5,GA5,3944,118
GA,5,GA5,3945,118
GA,6,GA6,3660,119
GA,6,GA6,3661,119
GA,6,GA6,3662,119
GA,6,GA6,3757,119
GA,6,GA6,3756,119
GA,7,GA7,3852,120
GA,7,GA7,3948,120
GA,7,GA7,3758,120
GA,7,GA7,3853,120
GA,7,GA7,3949,120
GA,8,GA8,4327,121
GA,8,GA8,4422,121
GA,8,GA8,4232,121
GA,8,GA8,4328,121
GA,8,GA8,4423,121
GA,9,GA9,3565,122
GA,9,GA9,3566,122
GA,9,GA9,3567,122
GA,9,GA9,3471,122
GA,9,GA9,3470,122
GA,10,GA10,4042,123
GA,10,GA10,4138,123
GA,10,GA10,4137,123
GA,10,GA10,4136,123
GA,10,GA10,4231,123
GA,11,GA11,3658,124
GA,11,GA11,3659,124
GA,11,GA11,3755,124
GA,11,GA11,3754,124
GA,11,GA11,3753,124
GA,12,GA12,4233,125
GA,12,GA12,4139,125
GA,12,GA12,4044,125
GA,12,GA12,4140,125
GA,12,GA12,4043,125
GA,13,GA13,4040,126
GA,13,GA13,4039,126
GA,13,GA13,4038,126
GA,13,GA13,4133,126
GA,13,GA13,4134,126
GA,14,GA14,3467,127
GA,14,GA14,3468,127
GA,14,GA14,3469,127
GA,14,GA14,3564,127
GA,14,GA14,3563,127
HI,1,HI1,4766,128
HI,1,HI1,4863,128
HI,1,HI1,4864,128
HI,1,HI1,4958,128
HI,1,HI1,4959,128
HI,2,HI2,4961,129
HI,2,HI2,5057,129
HI,2,HI2,5152,129
HI,2,HI2,5056,129
HI,2,HI2,5151,129
ID,1,ID1,485,130
ID,1,ID1,580,130
ID,1,ID1,675,130
ID,1,ID1,676,130
ID,1,ID1,769,130
ID,2,ID2,770,131
ID,2,ID2,771,131
ID,2,ID2,865,131
ID,2,ID2,866,131
ID,2,ID2,867,131
IL,1,IL1,2039,132
IL,1,IL1,1944,132
IL,1,IL1,1850,132
IL,1,IL1,1945,132
IL,1,IL1,2040,132
IL,2,IL2,2230,133
IL,2,IL2,2229,133
IL,2,IL2,2135,133
IL,2,IL2,2134,133
IL,2,IL2,2133,133
IL,3,IL3,2325,134
IL,3,IL3,2420,134
IL,3,IL3,2514,134
IL,3,IL3,2515,134
IL,3,IL3,2610,134
IL,4,IL4,2037,135
IL,4,IL4,2038,135
IL,4,IL4,1943,135
IL,4,IL4,1942,135
IL,4,IL4,1941,135
IL,5,IL5,1849,136
IL,5,IL5,1848,136
IL,5,IL5,1847,136
IL,5,IL5,1752,136
IL,5,IL5,1753,136
IL,6,IL6,1751,137
IL,6,IL6,1750,137
IL,6,IL6,1749,137
IL,6,IL6,1845,137
IL,6,IL6,1846,137
IL,7,IL7,1754,138
IL,7,IL7,1659,138
IL,7,IL7,1564,138
IL,7,IL7,1660,138
IL,7,IL7,1755,138
IL,8,IL8,2034,139
IL,8,IL8,2035,139
IL,8,IL8,2036,139
IL,8,IL8,1940,139
IL,8,IL8,1939,139
IL,9,IL9,1561,140
IL,9,IL9,1562,140
IL,9,IL9,1563,140
IL,9,IL9,1658,140
IL,9,IL9,1657,140
IL,10,IL10,1656,141
IL,10,IL10,1655,141
IL,10,IL10,1654,141
IL,10,IL10,1559,141
IL,10,IL10,1560,141
IL,11,IL11,2513,142
IL,11,IL11,2418,142
IL,11,IL11,2419,142
IL,11,IL11,2323,142
IL,11,IL11,2324,142
IL,12,IL12,2988,143
IL,12,IL12,2893,143
IL,12,IL12,2892,143
IL,12,IL12,2798,143
IL,12,IL12,2797,143
IL,13,IL13,2608,144
IL,13,IL13,2607,144
IL,13,IL13,2606,144
IL,13,IL13,2701,144
IL,13,IL13,2702,144
IL,14,IL14,2132,145
IL,14,IL14,2131,145
IL,14,IL14,2228,145
IL,14,IL14,2227,145
IL,14,IL14,2226,145
IL,15,IL15,2894,146
IL,15,IL15,2799,146
IL,15,IL15,2704,146
IL,15,IL15,2703,146
IL,15,IL15,2609,146
IL,16,IL16,2511,147
IL,16,IL16,2512,147
IL,16,IL16,2417,147
IL,16,IL16,2321,147
IL,16,IL16,2322,147
IL,17,IL17,2225,148
IL,17,IL17,2224,148
IL,17,IL17,2128,148
IL,17,IL17,2129,148
IL,17,IL17,2130,148
IL,18,IL18,2320,149
IL,18,IL18,2416,149
IL,18,IL18,2319,149
IL,18,IL18,2415,149
IL,18,IL18,2510,149
IN,1,IN1,1946,150
IN,1,IN1,1851,150
IN,1,IN1,1852,150
IN,1,IN1,1756,150
IN,1,IN1,1661,150
IN,2,IN2,1662,151
IN,2,IN2,1663,151
IN,2,IN2,1664,151
IN,2,IN2,1758,151
IN,2,IN2,1757,151
IN,3,IN3,1947,152
IN,3,IN3,2043,152
IN,3,IN3,1948,152
IN,3,IN3,1854,152
IN,3,IN3,1853,152
IN,4,IN4,2232,153
IN,4,IN4,2136,153
IN,4,IN4,2041,153
IN,4,IN4,2042,153
IN,4,IN4,2137,153
IN,5,IN5,2328,154
IN,5,IN5,2233,154
IN,5,IN5,2234,154
IN,5,IN5,2138,154
IN,5,IN5,2044,154
IN,6,IN6,2613,155
IN,6,IN6,2614,155
IN,6,IN6,2518,155
IN,6,IN6,2423,155
IN,6,IN6,2424,155
IN,7,IN7,2422,156
IN,7,IN7,2327,156
IN,7,IN7,2326,156
IN,7,IN7,2421,156
IN,7,IN7,2231,156
IN,8,IN8,2705,157
IN,8,IN8,2611,157
IN,8,IN8,2516,157
IN,8,IN8,2612,157
IN,8,IN8,2517,157
IN,9,IN9,2800,158
IN,9,IN9,2801,158
IN,9,IN9,2802,158
IN,9,IN9,2706,158
IN,9,IN9,2707,158
IA,1,IA1,1748,159
IA,1,IA1,1747,159
IA,1,IA1,1842,159
IA,1,IA1,1652,159
IA,1,IA1,1653,159
IA,2,IA2,1937,160
IA,2,IA2,2033,160
IA,2,IA2,1938,160
IA,2,IA2,1843,160
IA,2,IA2,1844,160
IA,3,IA3,1936,161
IA,3,IA3,1935,161
IA,3,IA3,2030,161
IA,3,IA3,2031,161
IA,3,IA3,2032,161
IA,4,IA4,1651,162
IA,4,IA4,1746,162
IA,4,IA4,1650,162
IA,4,IA4,1745,162
IA,4,IA4,1841,162
KS,1,KS1,2218,163
KS,1,KS1,2217,163
KS,1,KS1,2312,163
KS,1,KS1,2311,163
KS,1,KS1,2216,163
KS,2,KS2,2505,164
KS,2,KS2,2504,164
KS,2,KS2,2503,164
KS,2,KS2,2409,164
KS,2,KS2,2410,164
KS,3,KS3,2219,165
KS,3,KS3,2220,165
KS,3,KS3,2315,165
KS,3,KS3,2314,165
KS,3,KS3,2313,165
KS,4,KS4,2502,166
KS,4,KS4,2501,166
KS,4,KS4,2406,166
KS,4,KS4,2407,166
KS,4,KS4,2408,166
KY,1,KY1,2896,167
KY,1,KY1,2895,167
KY,1,KY1,2991,167
KY,1,KY1,2990,167
KY,1,KY1,2989,167
KY,2,KY2,2803,168
KY,2,KY2,2898,168
KY,2,KY2,2897,168
KY,2,KY2,2993,168
KY,2,KY2,2992,168
KY,3,KY3,2615,169
KY,3,KY3,2710,169
KY,3,KY3,2709,169
KY,3,KY3,2708,169
KY,3,KY3,2804,169
KY,4,KY4,2618,170
KY,4,KY4,2522,170
KY,4,KY4,2617,170
KY,4,KY4,2616,170
KY,4,KY4,2711,170
KY,5,KY5,2619,171
KY,5,KY5,2713,171
KY,5,KY5,2712,171
KY,5,KY5,2808,171
KY,5,KY5,2807,171
KY,6,KY6,2806,172
KY,6,KY6,2900,172
KY,6,KY6,2805,172
KY,6,KY6,2899,172
KY,6,KY6,2994,172
LA,1,LA1,4030,173
LA,1,LA1,4126,173
LA,1,LA1,4127,173
LA,1,LA1,4220,173
LA,1,LA1,4316,173
LA,2,LA2,4028,174
LA,2,LA2,4123,174
LA,2,LA2,4124,174
LA,2,LA2,4125,174
LA,2,LA2,4219,174
LA,3,LA3,3837,175
LA,3,LA3,3932,175
LA,3,LA3,3933,175
LA,3,LA3,4027,175
LA,3,LA3,4026,175
LA,4,LA4,3553,176
LA,4,LA4,3647,176
LA,4,LA4,3742,176
LA,4,LA4,3648,176
LA,4,LA4,3743,176
LA,5,LA5,3554,177
LA,5,LA5,3555,177
LA,5,LA5,3649,177
LA,5,LA5,3744,177
LA,5,LA5,3745,177
LA,6,LA6,3838,178
LA,6,LA6,3839,178
LA,6,LA6,3934,178
LA,6,LA6,3935,178
LA,6,LA6,4029,178
ME,1,ME1,459,179
ME,1,ME1,554,179
ME,1,ME1,460,179
ME,1,ME1,555,179
ME,1,ME1,649,179
ME,2,ME2,364,180
ME,2,ME2,365,180
ME,2,ME2,366,180
ME,2,ME2,270,180
ME,2,ME2,269,180
MD,1,MD1,2726,181
MD,1,MD1,2727,181
MD,1,MD1,2631,181
MD,1,MD1,2632,181
MD,1,MD1,2633,181
MD,2,MD2,2250,182
MD,2,MD2,2251,182
MD,2,MD2,2345,182
MD,2,MD2,2441,182
MD,2,MD2,2535,182
MD,3,MD3,2532,183
MD,3,MD3,2533,183
MD,3,MD3,2437,183
MD,3,MD3,2438,183
MD,3,MD3,2439,183
MD,4,MD4,2722,184
MD,4,MD4,2723,184
MD,4,MD4,2627,184
MD,4,MD4,2628,184
MD,4,MD4,2531,184
MD,5,MD5,2913,185
MD,5,MD5,2914,185
MD,5,MD5,2817,185
MD,5,MD5,2818,185
MD,5,MD5,2819,185
MD,6,MD6,2245,186
MD,6,MD6,2243,186
MD,6,MD6,2244,186
MD,6,MD6,2242,186
MD,6,MD6,2337,186
MD,7,MD7,2343,187
MD,7,MD7,2344,187
MD,7,MD7,2249,187
MD,7,MD7,2248,187
MD,7,MD7,2342,187
MD,8,MD8,2436,188
MD,8,MD8,2340,188
MD,8,MD8,2341,188
MD,8,MD8,2246,188
MD,8,MD8,2247,188
MA,1,MA1,1025,189
MA,1,MA1,1026,189
MA,1,MA1,1027,189
MA,1,MA1,1122,189
MA,1,MA1,1121,189
MA,2,MA2,835,190
MA,2,MA2,836,190
MA,2,MA2,837,190
MA,2,MA2,932,190
MA,2,MA2,931,190
MA,3,MA3,838,191
MA,3,MA3,839,191
MA,3,MA3,935,191
MA,3,MA3,934,191
MA,3,MA3,933,191
MA,4,MA4,1123,192
MA,4,MA4,1124,192
MA,4,MA4,1125,192
MA,4,MA4,1029,192
MA,4,MA4,1028,192
MA,5,MA5,840,193
MA,5,MA5,841,193
MA,5,MA5,842,193
MA,5,MA5,937,193
MA,5,MA5,936,193
MA,6,MA6,749,194
MA,6,MA6,844,194
MA,6,MA6,843,194
MA,6,MA6,939,194
MA,6,MA6,938,194
MA,7,MA7,1128,195
MA,7,MA7,1129,195
MA,7,MA7,1130,195
MA,7,MA7,1034,195
MA,7,MA7,1033,195
MA,8,MA8,1030,196
MA,8,MA8,1031,196
MA,8,MA8,1032,196
MA,8,MA8,1127,196
MA,8,MA8,1126,196
MA,9,MA9,1224,197
MA,9,MA9,1225,197
MA,9,MA9,1321,197
MA,9,MA9,1226,197
MA,9,MA9,1132,197
MI,1,MI1,707,198
MI,1,MI1,708,198
MI,1,MI1,709,198
MI,1,MI1,803,198
