statecd,districtID,nytID,party
IA4,#N/A,K000362,R
KS1,#N/A,H001057,R
KS2,#N/A,J000290,R
KS3,#N/A,Y000063,R
KS4,#N/A,P000602,R
KY1,#N/A,W000413,R
KY2,#N/A,G000558,R
KY3,#N/A,Y000062,D
KY4,#N/A,M001184,R
KY5,#N/A,R000395,R
KY6,#N/A,B001282,R
LA1,#N/A,S001176,R
LA2,#N/A,R000588,D
LA3,#N/A,B001255,R
LA4,#N/A,F000456,R
LA5,#N/A,A000374,R
LA6,#N/A,G000577,R
ME1,#N/A,P000597,D
ME2,#N/A,P000611,R
MD1,#N/A,H001052,R
MD2,#N/A,R000576,D
MD3,#N/A,S001168,D
MD4,#N/A,E000290,D
MD5,#N/A,H000874,D
MD6,#N/A,D000620,D
MD7,#N/A,C000984,D
MD8,#N/A,V000128,D
MA1,#N/A,N000015,D
MA2,#N/A,M000312,D
MA3,#N/A,T000465,D
MA4,#N/A,K000379,D
MA5,#N/A,C001101,D
MA6,#N/A,M001196,D
MA7,#N/A,C001037,D
MA8,#N/A,L000562,D
MA9,#N/A,K000375,D
MI1,#N/A,B001271,R
MI2,#N/A,H001058,R
MI3,#N/A,A000367,R
MI4,#N/A,M001194,R
MI5,#N/A,K000380,D
MI6,#N/A,U000031,R
MI7,#N/A,W000798,R
MI8,#N/A,B001293,R
MI9,#N/A,L000263,D
MI10,#N/A,M001150,R
MI11,#N/A,T000475,R
MI12,#N/A,D000624,D
MI13,#N/A,C000714,D
MI14,#N/A,L000581,D
MN1,#N/A,W000799,D
MN2,#N/A,K000363,R
MN3,#N/A,P000594,R
MN4,#N/A,M001143,D
MN5,#N/A,E000288,D
MN6,#N/A,E000294,R
MN7,#N/A,P000258,D
MN8,#N/A,N000127,D
MS1,#N/A,K000388,R
MS2,#N/A,T000193,D
MS3,#N/A,H001045,R
MS4,#N/A,P000601,R
MO1,#N/A,C001049,D
MO2,#N/A,W000812,R
MO3,#N/A,L000569,R
MO4,#N/A,H001053,R
MO5,#N/A,C001061,D
MO6,#N/A,G000546,R
MO7,#N/A,L000576,R
MO8,#N/A,S001195,R
MT1,#N/A,Z000018,R
NE1,#N/A,F000449,R
NE2,#N/A,A000373,D
NE3,#N/A,S001172,R
NV1,#N/A,T000468,D
NV2,#N/A,A000369,R
NV3,#N/A,H001055,R
NV4,#N/A,H001070,R
NH1,#N/A,G000570,R
NH2,#N/A,K000382,D
NJ1,#N/A,N000188,D
NJ2,#N/A,L000554,R
NJ3,#N/A,M001193,R
NJ4,#N/A,S000522,R
NJ5,#N/A,G000548,R
NJ6,#N/A,P000034,D
NJ7,#N/A,L000567,R
NJ8,#N/A,S001165,D
NJ9,#N/A,P000096,D
NJ10,#N/A,P000604,D
NJ11,#N/A,F000372,R
NJ12,#N/A,W000822,D
NM1,#N/A,L000580,D
NM2,#N/A,P000588,R
NM3,#N/A,L000570,D
NY1,#N/A,Z000017,R
NY2,#N/A,K000210,R
NY3,#N/A,I000057,D
NY4,#N/A,R000602,D
NY5,#N/A,M001137,D
NY6,#N/A,M001188,D
NY7,#N/A,V000081,D
NY8,#N/A,J000294,D
NY9,#N/A,C001067,D
NY10,#N/A,N000002,D
NY11,#N/A,D000625,R
NY12,#N/A,M000087,D
NY13,#N/A,R000053,D
NY14,#N/A,C001038,D
NY15,#N/A,S000248,D
NY16,#N/A,E000179,D
NY17,#N/A,L000480,D
NY18,#N/A,M001185,D
NY19,#N/A,G000564,R
NY20,#N/A,T000469,D
NY21,#N/A,S001196,R
NY22,#N/A,H001051,R
NY23,#N/A,R000585,R
NY24,#N/A,K000386,R
NY25,#N/A,S000480,D
NY26,#N/A,H001038,D
NY27,#N/A,C001092,R
NC1,#N/A,B001251,D
NC2,#N/A,E000291,R
NC3,#N/A,J000255,R
NC4,#N/A,P000523,D
NC5,#N/A,F000450,R
NC6,#N/A,W000819,R
NC7,#N/A,R000603,R
NC8,#N/A,H001067,R
NC9,#N/A,P000606,R
NC10,#N/A,M001156,R
NC11,#N/A,M001187,R
NC12,#N/A,A000370,D
NC13,#N/A,H001065,R
ND1,#N/A,C001096,R
OH1,#N/A,C000266,R
OH2,#N/A,W000815,R
OH3,#N/A,B001281,D
OH4,#N/A,J000289,R
OH5,#N/A,L000566,R
OH6,#N/A,J000292,R
OH7,#N/A,G000563,R
OH8,#N/A,B000589,R
OH9,#N/A,K000009,D
OH10,#N/A,T000463,R
OH11,#N/A,F000455,D
OH12,#N/A,T000462,R
OH13,#N/A,R000577,D
OH14,#N/A,J000295,R
OH15,#N/A,S001187,R
OH16,#N/A,R000586,R
OK1,#N/A,B001283,R
OK2,#N/A,M001190,R
OK3,#N/A,L000491,R
OK4,#N/A,C001053,R
OK5,#N/A,R000604,R
OR1,#N/A,B001278,D
OR2,#N/A,W000791,R
OR3,#N/A,B000574,D
OR4,#N/A,D000191,D
OR5,#N/A,S001180,D
PA1,#N/A,B001227,D
PA2,#N/A,F000043,D
PA3,#N/A,K000376,R
PA4,#N/A,P000605,R
PA5,#N/A,T000467,R
PA6,#N/A,C001106,R
PA7,#N/A,M001181,R
PA8,#N/A,F000451,R
PA9,#N/A,S001154,R
PA10,#N/A,M001179,R
PA11,#N/A,B001269,R
PA12,#N/A,R000598,R
PA13,#N/A,B001296,D
PA14,#N/A,D000482,D
PA15,#N/A,D000604,R
PA16,#N/A,P000373,R
PA17,#N/A,C001090,D
PA18,#N/A,M001151,R
RI1,#N/A,C001084,D
RI2,#N/A,L000559,D
SC1,#N/A,S000051,R
SC2,#N/A,W000795,R
SC3,#N/A,D000615,R
SC4,#N/A,G000566,R
SC5,#N/A,M001182,R
SC6,#N/A,C000537,D
SC7,#N/A,R000597,R
SD1,#N/A,N000184,R
TN1,#N/A,R000582,R
TN2,#N/A,D000533,R
TN3,#N/A,F000459,R
TN4,#N/A,D000616,R
TN5,#N/A,C000754,D
TN6,#N/A,B001273,R
TN7,#N/A,B001243,R
TN8,#N/A,F000458,R
TN9,#N/A,C001068,D
TX1,#N/A,G000552,R
TX2,#N/A,P000592,R
TX3,#N/A,J000174,R
TX4,#N/A,R000601,R
TX5,#N/A,H001036,R
TX6,#N/A,B000213,R
TX7,#N/A,C001048,R
TX8,#N/A,B000755,R
TX9,#N/A,G000553,D
TX10,#N/A,M001157,R
TX11,#N/A,C001062,R
TX12,#N/A,G000377,R
TX13,#N/A,T000238,R
TX14,#N/A,W000814,R
TX15,#N/A,H000636,D
TX16,#N/A,O000170,D
TX17,#N/A,F000461,R
TX18,#N/A,J000032,D
TX19,#N/A,N000182,R
TX20,#N/A,C001091,D
TX21,#N/A,S000583,R
TX22,#N/A,O000168,R
TX23,#N/A,H001073,R
TX24,#N/A,M001158,R
TX25,#N/A,W000816,R
TX26,#N/A,B001248,R
TX27,#N/A,F000460,R
TX28,#N/A,C001063,D
TX29,#N/A,G000410,D
TX30,#N/A,J000126,D
TX31,#N/A,C001051,R
TX32,#N/A,S000250,R
TX33,#N/A,V000131,D
TX34,#N/A,V000132,D
TX35,#N/A,D000399,D
TX36,#N/A,B001291,R
UT1,#N/A,B001250,R
UT2,#N/A,S001192,R
UT3,#N/A,C001076,R
UT4,#N/A,L000584,R
VT1,#N/A,W000800,D
VA1,#N/A,W000804,R
VA2,#N/A,R000589,R
VA3,#N/A,S000185,D
VA4,#N/A,F000445,R
VA5,#N/A,H001060,R
VA6,#N/A,G000289,R
VA7,#N/A,B001290,R
VA8,#N/A,B001292,D
VA9,#N/A,G000568,R
VA10,#N/A,C001105,R
VA11,#N/A,C001078,D
WA1,#N/A,D000617,D
WA2,#N/A,L000560,D
WA3,#N/A,H001056,R
WA4,#N/A,N000189,R
WA5,#N/A,M001159,R
WA6,#N/A,K000381,D
WA7,#N/A,M000404,D
WA8,#N/A,R000578,R
WA9,#N/A,S000510,D
WA10,#N/A,H001064,D
WV1,#N/A,M001180,R
WV2,#N/A,M001195,R
WV3,#N/A,J000297,R
WI1,#N/A,R000570,R
WI2,#N/A,P000607,D
WI3,#N/A,K000188,D
WI4,#N/A,M001160,D
WI5,#N/A,S000244,R
WI6,#N/A,G000576,R
WI7,#N/A,D000614,R
WI8,#N/A,R000587,R
WY1,#N/A,L000571,R
